,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
2364,0.00,0.07,0.07,0.00,0.00,Action,Street Fighter II': Special Champion Edition (JP weekly sales),GEN,Capcom,12365,1993
2365,0.00,0.07,0.00,0.06,0.01,Shooter,Heavenly Guardian,Wii,505 Games,12366,2007
2366,0.01,0.07,0.00,0.05,0.00,Fighting,Tom and Jerry in War of the Whiskers,GC,NewKidCo,12367,2003
2367,0.06,0.07,0.00,0.00,0.01,Simulation,Microsoft Flight Simulator 2004: A Century of Flight,PC,Microsoft Game Studios,12368,2003
2368,0.00,0.07,0.07,0.00,0.00,Role-Playing,Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,DS,Namco Bandai Games,12369,2010
2369,0.00,0.07,0.03,0.04,0.00,Action,Dynasty Warriors DS: Fighter's Battle,DS,Tecmo Koei,12370,2007
2370,0.00,0.07,0.07,0.00,0.00,Puzzle,Famicom Mini: Wrecking Crew,GBA,Nintendo,12371,2004
2371,0.00,0.07,0.07,0.00,0.00,Adventure,Suzumiya Haruhi no Gekidou,Wii,Kadokawa Shoten,12372,2009
2372,0.00,0.07,0.07,0.00,0.00,Action,PriPara Mezameyo! Megami no Dress Design,3DS,Takara Tomy,12373,2016
2373,0.01,0.07,0.03,0.02,0.01,Role-Playing,Natural Doctrine,PSV,Nippon Ichi Software,12374,2014
2374,0.03,0.07,0.00,0.04,0.00,Shooter,Space Hulk: Vengeance of the Blood Angels,PS,Electronic Arts,12375,1995
2375,0.03,0.07,0.00,0.03,0.01,Action,Robot Alchemic Drive,PS2,Enix Corporation,12376,2002
2376,0.01,0.07,0.00,0.05,0.01,Fighting,Digimon All-Star Rumble,X360,Namco Bandai Games,12377,2014
2377,0.04,0.07,0.00,0.01,0.01,Simulation,The Sims 2: Seasons,PC,Electronic Arts,12378,2007
2378,0.00,0.07,0.06,0.00,0.00,Racing,Motor Toon Grand Prix (Japan),PS,Sony Computer Entertainment,12379,1994
2379,0.00,0.07,0.00,0.06,0.00,Strategy,Dino Master: Dig Discover Duel,DS,Majesco Entertainment,12380,2005
2380,0.00,0.07,0.07,0.00,0.00,Role-Playing,Ken to Mahou to Gakuen Mono. 3,PS3,Acquire,12381,2010
2381,0.06,0.07,0.00,0.00,0.01,Adventure,The Testament of Sherlock Holmes,PC,Focus Home Interactive,12382,2012
2382,0.00,0.07,0.06,0.00,0.00,Adventure,Hikaru no Go: Heian Gensou Ibunroku,PS,Konami Digital Entertainment,12383,2002
2383,0.00,0.07,0.00,0.06,0.00,Platform,Anubis II,Wii,Metro 3D,12384,2007
2384,0.00,0.07,0.00,0.06,0.01,Fighting,Cartoon Network: Punch Time Explosion XL,PS3,Crave Entertainment,12385,2011
2385,0.00,0.07,0.07,0.00,0.00,Fighting,Samurai Shodown,NG,SNK,12386,1993
2386,0.00,0.07,0.00,0.06,0.01,Action,Tokyo Beat Down,DS,Success,12387,2008
2387,0.00,0.07,0.06,0.00,0.00,Action,OverBlood 2,PS,Evolution Games,12388,1998
2388,0.00,0.07,0.00,0.06,0.00,Shooter,Operation: Vietnam,DS,Majesco Entertainment,12389,2007
2389,0.03,0.07,0.00,0.03,0.01,Adventure,Lifeline,PS2,Sony Computer Entertainment,12390,2003
2390,0.03,0.07,0.00,0.03,0.01,Fighting,Fighter Maker 2,PS2,Enterbrain,12391,2002
2391,0.00,0.07,0.07,0.00,0.00,Role-Playing,Judie no Atelier: Guramnat no Renkinjutsushi,PS2,Gust,12392,2002
2392,0.03,0.07,0.00,0.04,0.00,Role-Playing,Dragon Valor,PS,Sony Computer Entertainment,12393,1999
2393,0.01,0.07,0.00,0.05,0.00,Sports,NHL 2005,GC,Electronic Arts,12394,2004
2394,0.01,0.07,0.00,0.05,0.00,Misc,Midway Arcade Treasures 3,GC,Midway Games,12395,2005
2395,0.06,0.07,0.00,0.00,0.01,Racing,WipEout HD Fury,PS3,Sony Computer Entertainment,12396,2009
2396,0.03,0.07,0.00,0.03,0.01,Action,Firefighter F.D.18,PS2,Konami Digital Entertainment,12397,2004
2397,0.00,0.07,0.00,0.06,0.01,Sports,Major League Baseball 2K10,PSP,Take-Two Interactive,12398,2010
2398,0.00,0.07,0.07,0.00,0.00,Adventure,DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage,DS,Tecmo Koei,12399,2008
2399,0.00,0.07,0.00,0.06,0.01,Misc,Ultimate Board Game Collection,PSP,Xplosiv,12400,2007
2400,0.00,0.07,0.07,0.00,0.00,Action,Mega Man X4,SAT,Capcom,12401,1997
2401,0.00,0.07,0.00,0.06,0.00,Adventure,Jake Power: Handyman,DS,Ubisoft,12402,2008
2402,0.02,0.07,0.00,0.04,0.01,Shooter,Call of Duty: Modern Warfare Trilogy,PS3,Activision,12403,2016
2403,0.00,0.07,0.00,0.06,0.01,Action,Jackass the Game DS,DS,Empire Interactive,12404,2008
2404,0.04,0.07,0.03,0.00,0.00,Action,One Piece: Unlimited World Red,WiiU,Namco Bandai Games,12405,2014
2405,0.01,0.07,0.00,0.05,0.01,Misc,Xbox Live Arcade Unplugged Volume 1,X360,Microsoft Game Studios,12406,2006
2406,0.00,0.07,0.07,0.00,0.00,Sports,Power Pro GB,GB,Konami Digital Entertainment,12407,1998
2407,0.00,0.07,0.00,0.06,0.01,Shooter,Resident Evil 6,XOne,Capcom,12408,2016
2408,0.02,0.07,0.00,0.05,0.00,Puzzle,Sudoku Fever,GBA,Take-Two Interactive,12409,2006
2409,0.00,0.07,0.00,0.06,0.01,Simulation,Top Gun,PS3,505 Games,12410,2011
2410,0.05,0.07,0.00,0.01,0.00,Fighting,Dragon Ball Z: Battle of Z,X360,Namco Bandai Games,12411,2014
2411,0.03,0.07,0.00,0.04,0.00,Sports,The Putter Golf,PS,D3Publisher,12412,2001
2412,0.03,0.07,0.04,0.00,0.00,Fighting,Ultimate Marvel vs. Capcom 3,X360,Capcom,12413,2011
2413,0.00,0.07,0.00,0.06,0.00,Misc,Classic Action: Devilish,DS,505 Games,12414,2005
2414,0.00,0.07,0.03,0.03,0.01,Adventure,Hakuoki: Stories of the Shinsengumi,PS3,Idea Factory,12415,2010
2415,0.01,0.07,0.00,0.05,0.00,Action,The Powerpuff Girls: Relish Rampage,GC,BAM! Entertainment,12416,2002
2416,0.00,0.07,0.07,0.00,0.00,Role-Playing,Atelier Sophie: The Alchemist of the Mysterious Book,PSV,Tecmo Koei,12417,2015
2417,0.00,0.07,0.07,0.00,0.00,Misc,Super Real Mahjong Graffiti,SAT,Seta Corporation,12418,1995
2418,0.00,0.07,0.07,0.00,0.00,Action,Ninja Warriors,SNES,Titus,12419,1993
2419,0.01,0.07,0.00,0.05,0.00,Strategy,Army Men: RTS,GC,Global Star,12420,2004
2420,0.00,0.07,0.07,0.00,0.00,Role-Playing,Zettai Onkan Otoda Master,DS,Hudson Soft,12421,2007
2421,0.00,0.07,0.05,0.02,0.00,Role-Playing,Dragoneer's Aria,PSP,Tecmo Koei,12422,2007
2422,0.03,0.07,0.00,0.04,0.00,Simulation,TigerShark,PS,GT Interactive,12423,1997
2423,0.00,0.07,0.00,0.06,0.01,Sports,Backyard NFL Football '09,DS,Atari,12424,2008
2424,0.00,0.07,0.00,0.06,0.00,Platform,N+,DS,Atari,12425,2007
2425,0.03,0.07,0.00,0.04,0.00,Action,Norse by Norsewest: The Return of the Lost Vikings,PS,Interplay,12426,1997
2426,0.00,0.07,0.05,0.02,0.00,Action,Samurai Warriors: Sanada Maru,PS4,Tecmo Koei,12427,2016
2427,0.01,0.07,0.00,0.05,0.00,Sports,Sega Soccer Slam,GC,Sega,12428,2002
2428,0.03,0.07,0.00,0.03,0.01,Adventure,Obscure,PS2,Microids,12429,2004
2429,0.00,0.07,0.07,0.00,0.00,Role-Playing,Katekyoo Hitman Reborn! DS: Fate of Heat - Hono no Unmei,DS,Takara Tomy,12430,2008
2430,0.03,0.07,0.00,0.03,0.01,Adventure,Sherlock Holmes: Crimes & Punishments,PS3,Focus Home Interactive,12431,2014
2431,0.05,0.07,0.01,0.00,0.01,Action,Terraria,PS4,505 Games,12432,2014
2432,0.00,0.07,0.07,0.00,0.00,Action,Shin Lucky * Star: Moe Drill ~Tabidachi~,DS,Kadokawa Shoten,12433,2007
2433,0.05,0.07,0.00,0.01,0.01,Action,Resident Evil 5,PC,Capcom,12434,2009
2434,0.02,0.07,0.00,0.04,0.01,Action,Devil's Third,WiiU,Nintendo,12435,2015
2435,0.01,0.07,0.00,0.05,0.01,Action,Generator Rex: Agent of Providence,DS,Activision,12436,2011
2436,0.03,0.07,0.00,0.04,0.00,Shooter,DefCon 5,PS,Psygnosis,12437,1995
2437,0.06,0.07,0.00,0.00,0.01,Sports,Mario Tennis,Wii,Nintendo,12438,2010
2438,0.00,0.07,0.00,0.06,0.00,Action,Deep Labyrinth,DS,505 Games,12439,2006
2439,0.03,0.07,0.00,0.03,0.01,Action,Secret Service: Ultimate Sacrifice,PS2,Activision,12440,2008
2440,0.02,0.07,0.00,0.04,0.01,Action,Beyblade Evolution,3DS,Rising Star Games,12441,2013
2441,0.06,0.07,0.00,0.00,0.01,Strategy,Command & Conquer 3: Tiberium Wars,PC,Electronic Arts,12442,2007
2442,0.02,0.07,0.03,0.02,0.00,Action,Dragon Ball: Xenoverse 2,NS,Namco Bandai Games,12443,2017
2443,0.00,0.07,0.07,0.00,0.00,Sports,Nichibeikan Pro Yakyuu: Final League,PS2,SquareSoft,12444,2002
2444,0.00,0.07,0.07,0.00,0.00,Action,God Hand,PS2,Capcom,12445,2006
2445,0.01,0.07,0.00,0.05,0.00,Action,Spawn: Armageddon,GC,Electronic Arts,12446,2003
2446,0.00,0.07,0.07,0.00,0.00,Action,Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,505 Games,12447,2006
2447,0.00,0.07,0.07,0.00,0.00,Action,Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo!,3DS,Namco Bandai Games,12448,2014
2448,0.02,0.07,0.00,0.05,0.00,Fighting,Legends of Wrestling II,GBA,Acclaim Entertainment,12449,2002
2449,0.02,0.07,0.00,0.04,0.01,Action,Legend of Kay,WiiU,Nordic Games,12450,2015
2450,0.03,0.07,0.00,0.03,0.01,Fighting,Fatal Fury: Battle Archives Volume 2,PS2,SNK Playmore,12451,2007
2451,0.06,0.07,0.00,0.00,0.00,Role-Playing,Deus Ex: Mankind Divided,PC,Square Enix,12452,2016
2452,0.03,0.07,0.00,0.04,0.01,Adventure,Minecraft: Story Mode,WiiU,Mojang,12453,2016
2453,0.00,0.07,0.00,0.06,0.01,Misc,ZhuZhu Pets: Quest for Zhu,DS,Activision,12454,2011
2454,0.01,0.07,0.00,0.05,0.00,Simulation,Jurassic Park: Operation Genesis,XB,Konami Digital Entertainment,12455,2003
2455,0.00,0.07,0.00,0.06,0.00,Adventure,Freddi Fish: Kelp Seed Mystery,Wii,Majesco Entertainment,12456,2008
2456,0.02,0.07,0.00,0.05,0.00,Sports,FIFA Soccer 06,GBA,Electronic Arts,12457,2005
2457,0.03,0.07,0.00,0.03,0.01,Sports,RedCard 20-03,PS2,Midway Games,12458,2002
2458,0.00,0.07,0.00,0.05,0.01,Action,Paragon,PS4,Epic Games,12459,2016
2459,0.03,0.07,0.00,0.03,0.01,Strategy,Future Tactics: The Uprising,PS2,Crave Entertainment,12460,2004
2460,0.00,0.07,0.07,0.00,0.00,Misc,Kanji Sonomama DS Rakubiki Jiten,DS,Nintendo,12461,2006
2461,0.02,0.07,0.00,0.04,0.01,Adventure,Pac-Man and the Ghostly Adventures 2,WiiU,Namco Bandai Games,12462,2014
2462,0.06,0.07,0.00,0.00,0.01,Racing,Assetto Corsa,PS4,505 Games,12463,2016
2463,0.01,0.07,0.00,0.05,0.00,Racing,Driver: Parallel Lines,XB,Atari,12464,2006
2464,0.00,0.07,0.00,0.06,0.01,Puzzle,Pipe Mania,PSP,Empire Interactive,12465,2008
2465,0.02,0.07,0.00,0.05,0.00,Adventure,everGirl,GBA,THQ,12466,2005
2466,0.06,0.07,0.00,0.00,0.00,Fighting,Street Fighter V,PC,Capcom,12467,2016
2467,0.00,0.07,0.07,0.00,0.00,Role-Playing,Heroes Phantasia,PSP,Namco Bandai Games,12468,2012
2468,0.00,0.07,0.00,0.06,0.01,Simulation,Port Royale 3,X360,Kalypso Media,12469,N/A
2469,0.00,0.07,0.07,0.00,0.00,Action,Samurai Warriors 4: Empires,PSV,Tecmo Koei,12470,2015
2470,0.00,0.07,0.00,0.06,0.00,Sports,Basketball Hall of Fame Ultimate Hoops Challenge,Wii,Zoo Games,12471,2010
2471,0.02,0.07,0.00,0.05,0.00,Action,Batman: Rise of Sin Tzu,GBA,Ubisoft,12472,2003
2472,0.00,0.07,0.07,0.00,0.00,Misc,Chuugaku Eitango Target 1800 DS,DS,IE Institute,12473,2006
2473,0.00,0.07,0.00,0.06,0.01,Action,Ghostbusters (2016),XOne,Activision,12474,2016
2474,0.00,0.07,0.00,0.06,0.00,Misc,Build-A-Bear Workshop: Friendship Valley,Wii,Unknown,12475,N/A
2475,0.01,0.07,0.00,0.05,0.00,Racing,World Racing,XB,TDK Mediactive,12476,2003
2476,0.06,0.07,0.00,0.00,0.00,Action,Penguins of Madagascar,3DS,Namco Bandai Games,12477,2014
2477,0.00,0.07,0.00,0.06,0.00,Puzzle,Tropix,DS,Capcom,12478,2008
2478,0.02,0.07,0.00,0.05,0.00,Action,X-Men: The Official Game,GBA,Activision,12479,2006
2479,0.00,0.07,0.00,0.06,0.00,Action,Daniel X: The Ultimate Power,DS,THQ,12480,2010
2480,0.02,0.07,0.00,0.05,0.00,Misc,Disney's Party,GBA,Hudson Entertainment,12481,2003
2481,0.00,0.07,0.00,0.06,0.00,Misc,Reader Rabbit 1st Grade,Wii,Graffiti,12482,2010
2482,0.01,0.07,0.04,0.01,0.01,Role-Playing,Criminal Girls: Invite Only,PSV,Nippon Ichi Software,12483,2013
2483,0.00,0.07,0.07,0.00,0.00,Adventure,Mahouka Koukou no Rettousei: Out of Order,PSV,Namco Bandai Games,12484,2014
2484,0.03,0.07,0.00,0.04,0.00,Misc,Card Games,PS,D3Publisher,12485,2000
2485,0.00,0.07,0.00,0.05,0.01,Sports,Tony Hawk's Pro Skater 5,PS3,Activision,12486,2015
2486,0.00,0.07,0.06,0.00,0.00,Racing,Mega Man: Battle & Chase,PS,Capcom,12487,1997
2487,0.00,0.07,0.07,0.00,0.00,Sports,Winning Post 7 2010,PS3,Tecmo Koei,12488,2010
2488,0.00,0.07,0.00,0.06,0.00,Simulation,Fantasy Aquarium World,Wii,Destineer,12489,2009
2489,0.00,0.07,0.07,0.00,0.00,Action,Samurai Warriors 4: Empires,PS3,Tecmo Koei,12490,2015
2490,0.00,0.07,0.00,0.06,0.01,Racing,Mayhem 3D,X360,Evolved Games,12491,2011
2491,0.03,0.07,0.00,0.04,0.00,Fighting,Destrega,PS,Sony Computer Entertainment,12492,1998
2492,0.05,0.07,0.00,0.01,0.01,Simulation,Cities: Skylines,PS4,Koch Media,12493,2017
2493,0.03,0.07,0.00,0.04,0.00,Sports,The Final Round,PS,Konami Digital Entertainment,12494,1996
2494,0.00,0.07,0.07,0.00,0.00,Strategy,Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,Tecmo Koei,12495,2011
2495,0.00,0.07,0.07,0.00,0.00,Misc,MAPLUS: Portable Navi,PSP,Edia,12496,2006
2496,0.01,0.07,0.00,0.05,0.00,Racing,Rayman Arena,XB,Unknown,12497,N/A
2497,0.03,0.07,0.00,0.03,0.01,Fighting,The King of Fighters 02/03,PS2,SNK,12498,2005
2498,0.06,0.07,0.00,0.00,0.01,Adventure,Broken Sword 5: The Serpent's Curse,PS4,Revolution Software,12499,2015
2499,0.01,0.07,0.00,0.05,0.01,Sports,My Horse & Me: Riding for Gold,DS,Atari,12500,2008
2500,0.02,0.07,0.00,0.04,0.00,Action,Army Men: Green Rogue,PS,3DO,12501,2001
2501,0.02,0.07,0.00,0.05,0.00,Misc,Centipede / Breakout / Warlords,GBA,Zoo Digital Publishing,12502,2005
2502,0.00,0.07,0.07,0.00,0.00,Adventure,Lucian Bee's: Justice Yellow / Evil Violet,PS2,5pb,12503,2010
2503,0.05,0.07,0.00,0.00,0.02,Platform,Sly 2: Band of Thieves,PS3,Sony Computer Entertainment,12504,2010
2504,0.00,0.07,0.07,0.00,0.00,Action,Bullet Girls,PSV,D3Publisher,12505,2014
2505,0.03,0.07,0.00,0.03,0.01,Simulation,Armored Core: Nine Breaker,PS2,505 Games,12506,2004
2506,0.00,0.07,0.07,0.00,0.00,Action,Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,3DS,Namco Bandai Games,12507,2016
2507,0.00,0.07,0.00,0.06,0.00,Action,TRON: Evolution,PC,Disney Interactive Studios,12508,2010
2508,0.00,0.07,0.07,0.00,0.00,Role-Playing,Doraemon: Nobita no Shin Makai Daibouken DS,DS,Sega,12509,2007
2509,0.01,0.07,0.00,0.05,0.00,Sports,Cabela's Big Game Hunter 2005 Adventures,GC,Activision,12510,2004
2510,0.00,0.07,0.06,0.00,0.00,Role-Playing,The Guided Fate Paradox,PS3,Nippon Ichi Software,12511,2013
2511,0.01,0.07,0.00,0.05,0.00,Strategy,Worms 3D,GC,Sega,12512,2003
2512,0.00,0.07,0.00,0.06,0.00,Misc,National Geographic Challenge!,X360,Unknown,12513,N/A
2513,0.06,0.07,0.00,0.00,0.00,Action,Resident Evil VII: Biohazard,PC,Capcom,12514,2017
2514,0.00,0.07,0.00,0.05,0.01,Misc,Atari Flashback Classics: Volume 1,PS4,Atari,12515,2016
2515,0.00,0.07,0.07,0.00,0.00,Adventure,Chaos;Child,PSV,PQube,12516,2015
2516,0.00,0.07,0.07,0.00,0.00,Misc,Cardfight!! Vanguard: Lock On Victory!!,3DS,FuRyu,12517,2014
2517,0.06,0.07,0.00,0.00,0.00,Role-Playing,Dark Souls,PC,Namco Bandai Games,12518,2012
2518,0.06,0.07,0.00,0.00,0.01,Sports,Family Trainer: Treasure Adventure,Wii,Namco Bandai Games,12519,2010
2519,0.00,0.07,0.00,0.06,0.00,Action,Alex Rider: Stormbreaker,DS,THQ,12520,N/A
2520,0.00,0.07,0.07,0.00,0.00,Adventure,Gambler Densetsu Tetsuya,PS2,Athena,12521,2001
2521,0.03,0.07,0.00,0.03,0.01,Action,Warhammer: The End Times - Vermintide,PS4,Games Workshop,12522,2016
2522,0.02,0.07,0.00,0.04,0.01,Misc,Dreamer Series: Pop Star,DS,Tivola,12523,2009
2523,0.00,0.07,0.07,0.00,0.00,Role-Playing,Bleach: Hanatareshi Yabou,PS2,Sony Computer Entertainment,12524,2006
2524,0.01,0.07,0.00,0.05,0.00,Misc,Karaoke Revolution Party,XB,Konami Digital Entertainment,12525,2005
2525,0.05,0.07,0.00,0.00,0.01,Misc,Mega Minis Volume 3,PSP,Sony Computer Entertainment,12526,2011
2526,0.00,0.07,0.07,0.00,0.00,Adventure,Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,Aria,12527,2006
2527,0.02,0.07,0.00,0.04,0.00,Platform,Pandemonium 2,PS,BMG Interactive Entertainment,12528,1997
2528,0.01,0.07,0.00,0.05,0.00,Adventure,Crime Lab: Body of Evidence,DS,City Interactive,12529,2010
2529,0.03,0.07,0.00,0.03,0.01,Role-Playing,Fallout: Brotherhood of Steel,PS2,Avalon Interactive,12530,2004
2530,0.01,0.07,0.05,0.01,0.00,Adventure,Lost in Blue 2,DS,Konami Digital Entertainment,12531,2007
2531,0.02,0.07,0.00,0.04,0.01,Fighting,Tournament of Legends,Wii,Sega,12532,2010
2532,0.00,0.07,0.00,0.06,0.01,Adventure,"Flower, Sun, and Rain",DS,Rising Star Games,12533,2008
2533,0.00,0.07,0.07,0.00,0.00,Misc,Parlor! Mini 2,SNES,Nippon Telenet,12534,1996
2534,0.00,0.07,0.00,0.06,0.00,Action,Prince of Persia: The Fallen King,DS,Ubisoft,12535,2008
2535,0.02,0.07,0.00,0.05,0.00,Shooter,Gunstar Super Heroes,GBA,Sega,12536,2005
2536,0.02,0.07,0.00,0.04,0.00,Shooter,C: The Contra Adventure,PS,Konami Digital Entertainment,12537,1998
2537,0.00,0.07,0.00,0.06,0.00,Misc,Interactive Storybook DS Series 1,DS,Tommo,12538,2007
2538,0.02,0.07,0.00,0.05,0.00,Action,Frogger Advance: The Great Quest,GBA,Konami Digital Entertainment,12539,2002
2539,0.00,0.07,0.01,0.05,0.01,Fighting,Steambot Chronicles: Battle Tournament,PSP,Irem Software Engineering,12540,2008
2540,0.00,0.07,0.00,0.06,0.00,Misc,Jam Sessions 2,DS,Ubisoft,12541,2009
2541,0.01,0.07,0.00,0.05,0.00,Strategy,Worms Forts: Under Siege,XB,Sega,12542,2004
2542,0.00,0.07,0.00,0.06,0.00,Platform,The Tale of Despereaux,DS,Brash Entertainment,12543,2008
2543,0.00,0.07,0.07,0.00,0.00,Simulation,Dream C Club,X360,D3Publisher,12544,2009
2544,0.02,0.07,0.00,0.05,0.00,Shooter,Pocky & Rocky with Becky,GBA,Altron,12545,2001
2545,0.02,0.07,0.00,0.03,0.01,Strategy,Full Spectrum Warrior: Ten Hammers,PS2,THQ,12546,2006
2546,0.00,0.07,0.07,0.00,0.00,Action,Streets of Rage 3,GEN,Sega,12547,1993
2547,0.00,0.07,0.00,0.06,0.00,Misc,Hasbro Family Game Night Fun Pack,X360,Electronic Arts,12548,2011
2548,0.00,0.07,0.02,0.03,0.01,Role-Playing,Tokyo Twilight Ghost Hunters,PS3,Aksys Games,12549,2014
2549,0.00,0.07,0.07,0.00,0.00,Sports,Pro Yaky? Spirits 4,PS3,Konami Digital Entertainment,12550,2007
2550,0.01,0.07,0.00,0.05,0.01,Strategy,"Warhammer 40,000: Squad Command",DS,THQ,12551,2007
2551,0.02,0.07,0.00,0.04,0.00,Racing,Speed Racer,PS,Tomy Corporation,12552,1996
2552,0.01,0.07,0.00,0.05,0.00,Sports,NHL Hitz Pro,XB,Midway Games,12553,2003
2553,0.00,0.07,0.00,0.06,0.01,Sports,MLB Power Pros 2008,DS,Take-Two Interactive,12554,2008
2554,0.00,0.06,0.06,0.00,0.00,Role-Playing,Atelier Meruru: Alchemist of Arland 3,PSV,Gust,12555,2013
2555,0.02,0.06,0.00,0.05,0.00,Racing,Hot Wheels: Burnin' Rubber,GBA,THQ,12556,2001
2556,0.05,0.06,0.00,0.00,0.01,Strategy,Age of Empires III: The Asian Dynasties,PC,Microsoft Game Studios,12557,2007
2557,0.00,0.06,0.06,0.00,0.00,Strategy,Ojyousama Express,PS,Media Works,12558,1998
2558,0.01,0.06,0.00,0.05,0.00,Simulation,Wings of War,XB,Take-Two Interactive,12559,2004
2559,0.01,0.06,0.00,0.05,0.00,Racing,187: Ride or Die,XB,Ubisoft,12560,2005
2560,0.02,0.06,0.00,0.03,0.01,Role-Playing,RPG Maker 3,PS2,Enterbrain,12561,2004
2561,0.00,0.06,0.06,0.00,0.00,Action,Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land,3DS,Alchemist,12562,2015
2562,0.01,0.06,0.00,0.05,0.00,Misc,Motion Explosion!,X360,505 Games,12563,2011
2563,0.01,0.06,0.00,0.05,0.00,Fighting,Zatch Bell! Mamodo Battles,GC,Namco Bandai Games,12564,2005
2564,0.06,0.06,0.00,0.00,0.01,Action,Alan Wake,PC,Nordic Games,12565,2012
2565,0.04,0.06,0.00,0.02,0.00,Role-Playing,Risen 3: Titan Lords,X360,Deep Silver,12566,2014
2566,0.03,0.06,0.00,0.03,0.01,Action,Moshi Monsters: Katsuma Unleashed,3DS,Activision,12567,2013
2567,0.00,0.06,0.06,0.00,0.00,Strategy,Genkai Tokki Monster Monpiece,PSV,Idea Factory,12568,2013
2568,0.05,0.06,0.00,0.01,0.01,Strategy,Cities XL 2012,PC,Focus Home Interactive,12569,2011
2569,0.00,0.06,0.00,0.06,0.00,Simulation,IL-2 Sturmovik: Birds of Prey,DS,505 Games,12570,2009
2570,0.00,0.06,0.06,0.00,0.00,Strategy,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,Namco Bandai Games,12571,2014
2571,0.02,0.06,0.00,0.05,0.00,Simulation,Desert Strike Advance,GBA,Electronic Arts,12572,2002
2572,0.01,0.06,0.00,0.05,0.00,Action,Kabuki Warriors,XB,Genki,12573,2001
2573,0.00,0.06,0.06,0.00,0.00,Action,Game Center CX: 3-Choume no Arino,3DS,Namco Bandai Games,12574,2014
2574,0.02,0.06,0.00,0.04,0.00,Adventure,Discworld,PS,Psygnosis,12575,1994
2575,0.01,0.06,0.00,0.05,0.00,Misc,World Poker Tour,XB,Take-Two Interactive,12576,2005
2576,0.00,0.06,0.00,0.06,0.00,Strategy,Elite Forces: Unit 77,DS,Deep Silver,12577,2009
2577,0.00,0.06,0.00,0.06,0.00,Misc,Cosmos Chaos!,DS,Mentor Interactive,12578,2010
2578,0.01,0.06,0.00,0.05,0.00,Adventure,Pirates: The Legend of Black Kat,XB,Electronic Arts,12579,2002
2579,0.02,0.06,0.04,0.00,0.00,Racing,MotoGP 15,PS3,Milestone S.r.l.,12580,2015
2580,0.00,0.06,0.00,0.06,0.00,Shooter,Disney's Chicken Little: Ace In Action,DS,Disney Interactive Studios,12581,2006
2581,0.00,0.06,0.06,0.00,0.00,Adventure,July,DC,Fortyfive,12582,1998
2582,0.00,0.06,0.06,0.00,0.00,Role-Playing,The Legend of Heroes VII: The Trail of Blue,PSV,Nihon Falcom Corporation,12583,2014
2583,0.01,0.06,0.00,0.05,0.00,Shooter,James Bond 007: Blood Stone,DS,Activision,12584,2010
2584,0.02,0.06,0.00,0.05,0.00,Sports,ESPN Winter X-Games: Snowboarding 2002,GBA,Konami Digital Entertainment,12585,2000
2585,0.00,0.06,0.00,0.06,0.00,Sports,Cabela's Trophy Bucks,Wii,Activision Value,12586,2008
2586,0.01,0.06,0.01,0.04,0.00,Action,Escape from Bug Island,Wii,Eidos Interactive,12587,2006
2587,0.00,0.06,0.06,0.00,0.00,Fighting,Bleach: Versus Crusade,Wii,Sega,12588,2008
2588,0.02,0.06,0.00,0.04,0.01,Action,Adventure Time: Finn & Jake Investigations,WiiU,Little Orbit,12589,2015
2589,0.02,0.06,0.00,0.03,0.01,Action,NanoBreaker,PS2,Konami Digital Entertainment,12590,2005
2590,0.00,0.06,0.06,0.00,0.00,Adventure,Kanon,DC,NEC Interchannel,12591,2000
2591,0.01,0.06,0.00,0.05,0.00,Action,Bionicle,XB,Electronic Arts,12592,2003
2592,0.00,0.06,0.06,0.00,0.00,Simulation,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,PS2,Konami Digital Entertainment,12593,2000
2593,0.00,0.06,0.00,0.06,0.00,Action,Insecticide,DS,Gamecock,12594,2008
2594,0.00,0.06,0.00,0.06,0.00,Shooter,Miami Vice: The Game,PSP,Activision,12595,2006
2595,0.01,0.06,0.02,0.03,0.00,Fighting,Fist of the North Star: Ken's Rage 2,X360,Tecmo Koei,12596,2012
2596,0.06,0.06,0.00,0.00,0.00,Simulation,Transport Fever,PC,Astragon,12597,2016
2597,0.01,0.06,0.00,0.05,0.00,Sports,BMX XXX,GC,Acclaim Entertainment,12598,2002
2598,0.02,0.06,0.00,0.05,0.00,Action,Disney's Magical Quest 2 Starring Mickey and Minnie,GBA,Capcom,12599,2003
2599,0.03,0.06,0.00,0.03,0.01,Action,The Amazing Spider-Man 2 (2014),3DS,Activision,12600,2014
2600,0.01,0.06,0.00,0.05,0.00,Sports,Aggressive Inline,XB,Acclaim Entertainment,12601,2002
